Año,Mes,Delegación,Totales por delegación por mes
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Rosario - Sta.Fe,728
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,Salta,48
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Juan,86
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,San Luis,19
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Cruz,16
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santa Fé,265
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Santiago del Estero,47
2018,1,Tierra del Fuego,5
2018,1,Tierra del Fuego,5
2018,1,Tierra del Fuego,5
2018,1,Tierra del Fuego,5
2018,1,Tierra del Fuego,5
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Tucumán,144
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
2018,1,Viedma - R.Negro,63
